Office,Name,Unit
Chaplain,Ill. Comp. David Workman P.G.Swd.B.,
Treasurer,Ill. Comp. Alan Krzysica P.A.G.D.C.,
Recorder,Semi permanent,
D.C,Ill. Comp. Mark Eric Gannaway P.G.Cond.C.,
Lecturer,One year term only,
Deputy D.C,Ill. Comp. Mervyn Peter Harkness P.D.G.Swd.B.,
Capt.Gd,One year term only,
Cond.C,One year term only,
Almoner,Ill. Comp. Robert James Brown P.G.Cond.C.,
Asst. Recorder,Semi permanent,
Asst. D.C,Semi permanent,
Swd. Bearer,One year term only,
Std. Bearer,One year term only,
Organist,Ill. Comp. Ivan Ronald Watling P.G.Swd.B.,
Steward,One year term only,
Manciple,One year term only,
Manciple,One year term only,
Manciple,One year term only,
Sentinel,Ill. Comp. Kevan Charles Brooks P.A.G.D.C.,
