Lc no,Mships start,Mships end,Difference,Resigned,Honorary,Cessation,Exclusion,Deceased,Initiate exaltee,Joiner,Rejoiner
137,53,57,4,2,0,0,0,0,4,2,0
170,74,74,0,1,2,0,0,3,3,3,0
386,43,50,7,1,0,0,0,0,5,3,0
417,31,32,1,1,0,0,0,1,2,1,0
472,32,32,0,1,0,0,0,1,2,0,0
622,65,63,-2,2,0,0,0,3,1,2,0
665,20,21,1,0,0,0,0,0,1,0,0
707,32,34,2,1,0,0,0,0,2,1,0
708,18,20,2,0,0,0,0,0,0,2,0
1037,44,45,1,2,0,0,0,0,3,0,0
1146,33,32,-1,0,0,0,0,1,0,0,0
1168,49,44,-5,10,0,0,0,0,1,4,0
1266,47,50,3,1,0,0,0,0,4,0,0
1367,54,52,-2,2,1,1,0,0,0,2,0
2559,28,26,-2,1,0,0,1,1,1,0,0
2689,35,35,0,3,0,0,0,0,1,2,0
3366,133,138,5,2,0,0,0,3,0,10,0
3473,52,45,-7,3,0,1,2,1,0,0,0
3625,56,50,-6,7,0,0,0,1,1,1,0
3878,29,31,2,3,0,0,0,0,4,1,0
4355,44,40,-4,5,2,0,0,0,2,1,0
5331,45,46,1,2,0,0,0,1,3,1,0
6445,48,49,1,2,0,0,0,2,3,2,0
6525,42,40,-2,2,0,0,0,2,1,1,0
6582,30,29,-1,3,0,0,0,0,0,2,0
6827,43,41,-2,3,0,0,0,1,2,0,0
7300,36,36,0,1,0,0,0,1,1,0,1
7860,39,44,5,0,0,0,0,0,4,1,0
7873,50,49,-1,0,0,0,0,3,1,0,1
7907,32,31,-1,0,0,0,0,1,0,0,0
7986,30,27,-3,0,2,0,2,2,1,2,0
8025,36,31,-5,2,0,0,2,2,0,0,1
8099,17,16,-1,3,0,0,0,0,2,0,0
8118,23,16,-7,6,0,0,1,0,0,0,0
8149,43,39,-4,6,0,0,0,0,0,1,1
8290,38,37,-1,2,0,0,0,0,0,1,0
8315,27,27,0,0,0,0,0,0,0,0,0
8479,25,22,-3,3,0,0,0,0,0,0,0
8641,56,53,-3,1,2,0,1,1,2,0,0
8645,31,29,-2,4,0,0,0,0,2,0,0
8726,28,25,-3,2,0,0,0,1,0,0,0
9050,55,56,1,4,2,0,1,1,4,5,0
9177,33,33,0,0,0,0,0,1,0,1,0
9508,71,67,-4,7,0,0,1,0,0,4,0
9546,37,29,-8,10,0,0,0,1,1,2,0
9649,16,18,2,1,0,0,0,0,0,3,0
9689,40,40,0,1,0,0,0,1,1,1,0
9727,27,27,0,2,0,0,0,0,1,6,1
9942,29,33,4,0,0,0,0,0,1,2,1
