Rank,Name,Contact
Senior Grand Warden,Keith Starr,prsgw@dorsetfreemasonry.info
Junior Grand Warden,Simon J Dudley,prjgw@dorsetfreemasonry.info
Grand Treasurer,Stephen M James,prgtreas@dorsetfreemasonry.info
Grand Registrar,Anthony P M Chambers,prgreg@dorsetfreemasonry.info
Grand Secretary,Terry Green,prgsec@dorsetfreemasonry.info
Grand Director of Ceremonies,Richard K Jones,prgdc@dorsetfreemasonry.info
Grand Almoner,Andrew P T Gale,prgalm@dorsetfreemasonry.info
Grand Charity Steward,Alan R Washbourne,prgchstwd@dorsetfreemasonry.info
Membership Officer,James A R Waddington,membofficer@dorsetfreemasonry.info
Communications Officer,Gary J Heald,commsofficer@dorsetfreemasonry.info
